time,header,pose
2022/11/02 12:04:19.50651161,"{'stamp': {'secs': 1667387059, 'nsecs': 47653402}, 'frame_id': 'map'}","{'position': {'x': 0.0029053897596895695, 'y': -0.005299569573253393, 'z': -0.02528679557144642}, 'orientation': {'x': 0.005052640261376707, 'y': -0.01056887840494361, 'z': 0.03282725307446821, 'w': -0.9993923939175959}}"
2022/11/02 12:04:19.82707386,"{'stamp': {'secs': 1667387059, 'nsecs': 80199498}, 'frame_id': 'map'}","{'position': {'x': 0.002952304668724537, 'y': -0.005269844550639391, 'z': -0.02553119882941246}, 'orientation': {'x': 0.005050574407255165, 'y': -0.010570351569007968, 'z': 0.03285608151884961, 'w': -0.9993914666869287}}"
2022/11/02 12:04:19.179311696,"{'stamp': {'secs': 1667387059, 'nsecs': 115875072}, 'frame_id': 'map'}","{'position': {'x': 0.003002965124323964, 'y': -0.005220416001975536, 'z': -0.025742333382368088}, 'orientation': {'x': 0.005073333540814921, 'y': -0.010561280941591141, 'z': 0.0328716337059502, 'w': -0.999390918777898}}"
2022/11/02 12:04:19.182974176,"{'stamp': {'secs': 1667387059, 'nsecs': 148599783}, 'frame_id': 'map'}","{'position': {'x': 0.0030593809206038713, 'y': -0.005050730425864458, 'z': -0.025562532246112823}, 'orientation': {'x': 0.005066860871482085, 'y': -0.010566938332823093, 'z': 0.03287787143952975, 'w': -0.9993906658968069}}"
2022/11/02 12:04:19.188290701,"{'stamp': {'secs': 1667387059, 'nsecs': 181763918}, 'frame_id': 'map'}","{'position': {'x': 0.0030992154497653246, 'y': -0.004890401381999254, 'z': -0.025395456701517105}, 'orientation': {'x': 0.005090469362821012, 'y': -0.010517256747324115, 'z': 0.03291567716264404, 'w': -0.9993898651066853}}"
2022/11/02 12:04:19.217618634,"{'stamp': {'secs': 1667387059, 'nsecs': 216470793}, 'frame_id': 'map'}","{'position': {'x': 0.0031258866656571627, 'y': -0.004786948207765818, 'z': -0.02535363659262657}, 'orientation': {'x': 0.005122061224594086, 'y': -0.010519944761369573, 'z': 0.03290838575785171, 'w': -0.9993899072535337}}"
2022/11/02 12:04:19.250830079,"{'stamp': {'secs': 1667387059, 'nsecs': 248600120}, 'frame_id': 'map'}","{'position': {'x': 0.0031343393493443727, 'y': -0.004715455695986748, 'z': -0.02541186846792698}, 'orientation': {'x': 0.005101994056346837, 'y': -0.010511594417008352, 'z': 0.032930597147016905, 'w': -0.9993893593445031}}"
2022/11/02 12:04:19.284526607,"{'stamp': {'secs': 1667387059, 'nsecs': 280267885}, 'frame_id': 'map'}","{'position': {'x': 0.003151850774884224, 'y': -0.004702186211943626, 'z': -0.02556769922375679}, 'orientation': {'x': 0.005114749898830335, 'y': -0.010517127672600551, 'z': 0.03299112002147858, 'w': -0.9993872520020776}}"
2022/11/02 12:04:19.317173164,"{'stamp': {'secs': 1667387059, 'nsecs': 315871996}, 'frame_id': 'map'}","{'position': {'x': 0.0031760719139128923, 'y': -0.004755653906613588, 'z': -0.025908973067998886}, 'orientation': {'x': 0.005152868101313645, 'y': -0.010501311738424585, 'z': 0.03297961393183507, 'w': -0.9993876313237141}}"
2022/11/02 12:04:19.350572174,"{'stamp': {'secs': 1667387059, 'nsecs': 348474174}, 'frame_id': 'map'}","{'position': {'x': 0.0032070463057607412, 'y': -0.004743879195302725, 'z': -0.02606993541121483}, 'orientation': {'x': 0.005162743470119228, 'y': -0.010492571700350764, 'z': 0.03301063401233911, 'w': -0.99938661979935}}"
2022/11/02 12:04:19.383407556,"{'stamp': {'secs': 1667387059, 'nsecs': 380519572}, 'frame_id': 'map'}","{'position': {'x': 0.003252205904573202, 'y': -0.004684148356318474, 'z': -0.026051729917526245}, 'orientation': {'x': 0.005151565664912983, 'y': -0.01051198921444089, 'z': 0.03301632383688807, 'w': -0.9993863247714103}}"
2022/11/02 12:04:19.452191535,"{'stamp': {'secs': 1667387059, 'nsecs': 415525093}, 'frame_id': 'map'}","{'position': {'x': 0.003290422959253192, 'y': -0.004700912162661552, 'z': -0.026107409968972206}, 'orientation': {'x': 0.005133945154149015, 'y': -0.010525410845421957, 'z': 0.03301822044507102, 'w': -0.9993861983308648}}"
2022/11/02 12:04:19.453689770,"{'stamp': {'secs': 1667387059, 'nsecs': 447687006}, 'frame_id': 'map'}","{'position': {'x': 0.00333628011867404, 'y': -0.004751354455947876, 'z': -0.02624898962676525}, 'orientation': {'x': 0.005142549696690318, 'y': -0.010566488217651888, 'z': 0.03302627049313667, 'w': -0.9993853975407431}}"
2022/11/02 12:04:19.481751312,"{'stamp': {'secs': 1667387059, 'nsecs': 479733427}, 'frame_id': 'map'}","{'position': {'x': 0.0033598504960536957, 'y': -0.004839051049202681, 'z': -0.026490962132811546}, 'orientation': {'x': 0.005175778864746364, 'y': -0.010591711460124388, 'z': 0.0330088638447017, 'w': -0.9993856082749857}}"
2022/11/02 12:04:19.519735584,"{'stamp': {'secs': 1667387059, 'nsecs': 515537266}, 'frame_id': 'map'}","{'position': {'x': 0.0033405162394046783, 'y': -0.004990282468497753, 'z': -0.02672974392771721}, 'orientation': {'x': 0.005235541284937415, 'y': -0.010610614815589904, 'z': 0.0330145536692506, 'w': -0.9993848917785609}}"
2022/11/02 12:04:19.550358070,"{'stamp': {'secs': 1667387059, 'nsecs': 547508813}, 'frame_id': 'map'}","{'position': {'x': 0.0033098426647484303, 'y': -0.005096489563584328, 'z': -0.026802197098731995}, 'orientation': {'x': 0.005212361670709312, 'y': -0.01060441939349493, 'z': 0.03305707983939804, 'w': -0.9993836695199542}}"
2022/11/02 12:04:19.582217455,"{'stamp': {'secs': 1667387059, 'nsecs': 580068053}, 'frame_id': 'map'}","{'position': {'x': 0.0032859595958143473, 'y': -0.00508074089884758, 'z': -0.026609349995851517}, 'orientation': {'x': 0.005242434764210851, 'y': -0.010635176056195754, 'z': 0.03308139857098885, 'w': -0.9993823629676503}}"
2022/11/02 12:04:19.617686560,"{'stamp': {'secs': 1667387059, 'nsecs': 615340866}, 'frame_id': 'map'}","{'position': {'x': 0.003268263768404722, 'y': -0.005121895112097263, 'z': -0.02651635743677616}, 'orientation': {'x': 0.005239758768602662, 'y': -0.010620197790633942, 'z': 0.0331071924422775, 'w': -0.9993816886180742}}"
2022/11/02 12:04:19.651647734,"{'stamp': {'secs': 1667387059, 'nsecs': 647475982}, 'frame_id': 'map'}","{'position': {'x': 0.003240864258259535, 'y': -0.00518537312746048, 'z': -0.026527302339673042}, 'orientation': {'x': 0.005214433945639806, 'y': -0.010596085677382535, 'z': 0.03314630471769564, 'w': -0.999380761387407}}"
2022/11/02 12:04:19.682401194,"{'stamp': {'secs': 1667387059, 'nsecs': 680239525}, 'frame_id': 'map'}","{'position': {'x': 0.0031975028105080128, 'y': -0.00529142701998353, 'z': -0.02663658745586872}, 'orientation': {'x': 0.005213306846714395, 'y': -0.010559201587307184, 'z': 0.033191823314087376, 'w': -0.9993796655693457}}"
2022/11/02 12:04:19.794567220,"{'stamp': {'secs': 1667387059, 'nsecs': 715409588}, 'frame_id': 'map'}","{'position': {'x': 0.0031443347688764334, 'y': -0.00548110855743289, 'z': -0.026900187134742737}, 'orientation': {'x': 0.005209460946787775, 'y': -0.010538665535370252, 'z': 0.0332050995713683, 'w': -0.9993794548351032}}"
2022/11/02 12:04:19.797562029,"{'stamp': {'secs': 1667387059, 'nsecs': 747330668}, 'frame_id': 'map'}","{'position': {'x': 0.0030986908823251724, 'y': -0.005678472109138966, 'z': -0.027223579585552216}, 'orientation': {'x': 0.005189531414342694, 'y': -0.010548811730604743, 'z': 0.03320762838227903, 'w': -0.999379370541406}}"
2022/11/02 12:04:19.799111502,"{'stamp': {'secs': 1667387059, 'nsecs': 779700964}, 'frame_id': 'map'}","{'position': {'x': 0.003084668656811118, 'y': -0.005603437311947346, 'z': -0.027111118659377098}, 'orientation': {'x': 0.005189728319150581, 'y': -0.01056106395117576, 'z': 0.03320804985076409, 'w': -0.999379201954012}}"
2022/11/02 12:04:19.817840509,"{'stamp': {'secs': 1667387059, 'nsecs': 815403171}, 'frame_id': 'map'}","{'position': {'x': 0.003031490370631218, 'y': -0.005568713881075382, 'z': -0.02708273194730282}, 'orientation': {'x': 0.005192080475496968, 'y': -0.010572142151525174, 'z': 0.03320328725688232, 'w': -0.9993792441008605}}"
2022/11/02 12:04:19.850049505,"{'stamp': {'secs': 1667387059, 'nsecs': 847578248}, 'frame_id': 'map'}","{'position': {'x': 0.0029853074811398983, 'y': -0.005597352050244808, 'z': -0.027135347947478294}, 'orientation': {'x': 0.0051994946988400915, 'y': -0.010605238952135115, 'z': 0.0332333379598706, 'w': -0.9993778532548596}}"
2022/11/02 12:04:19.884280959,"{'stamp': {'secs': 1667387059, 'nsecs': 880107770}, 'frame_id': 'map'}","{'position': {'x': 0.002932030474767089, 'y': -0.005671811755746603, 'z': -0.027256736531853676}, 'orientation': {'x': 0.005214651429963568, 'y': -0.010635233349567948, 'z': 0.03327645418589731, 'w': -0.9993760409403736}}"
2022/11/02 12:04:19.923733354,"{'stamp': {'secs': 1667387059, 'nsecs': 915315884}, 'frame_id': 'map'}","{'position': {'x': 0.0029551356565207243, 'y': -0.0057075368240475655, 'z': -0.027281632646918297}, 'orientation': {'x': 0.005142888188567421, 'y': -0.010627450999844865, 'z': 0.03328197542305228, 'w': -0.9993762516746163}}"
2022/11/02 12:04:19.948522761,"{'stamp': {'secs': 1667387059, 'nsecs': 947291101}, 'frame_id': 'map'}","{'position': {'x': 0.0030267529655247927, 'y': -0.00572998309507966, 'z': -0.02726932242512703}, 'orientation': {'x': 0.005194077676353552, 'y': -0.010637578591197003, 'z': 0.033289730443178234, 'w': -0.999375661618737}}"
2022/11/02 12:04:19.987257710,"{'stamp': {'secs': 1667387059, 'nsecs': 980178819}, 'frame_id': 'map'}","{'position': {'x': 0.003137241816148162, 'y': -0.005639880895614624, 'z': -0.027016138657927513}, 'orientation': {'x': 0.005189147812166795, 'y': -0.010642902264999537, 'z': 0.03333701920720744, 'w': -0.9993740600384937}}"
2022/11/02 12:04:20.18429891,"{'stamp': {'secs': 1667387060, 'nsecs': 16091906}, 'frame_id': 'map'}","{'position': {'x': 0.003256190335378051, 'y': -0.005541590973734856, 'z': -0.02678525261580944}, 'orientation': {'x': 0.005210887189555939, 'y': -0.010676711116858733, 'z': 0.03335442585564247, 'w': -0.9993730063672809}}"
2022/11/02 12:04:20.98905987,"{'stamp': {'secs': 1667387060, 'nsecs': 48041371}, 'frame_id': 'map'}","{'position': {'x': 0.0033659087494015694, 'y': -0.0054957992397248745, 'z': -0.026648512110114098}, 'orientation': {'x': 0.005220664270593703, 'y': -0.010672691031909752, 'z': 0.033334785424236346, 'w': -0.99937359642316}}"
2022/11/02 12:04:20.101242395,"{'stamp': {'secs': 1667387060, 'nsecs': 80403616}, 'frame_id': 'map'}","{'position': {'x': 0.0034634347539395094, 'y': -0.005472306162118912, 'z': -0.026591597124934196}, 'orientation': {'x': 0.0052224400358594795, 'y': -0.010693063435536452, 'z': 0.033349747555457776, 'w': -0.9993729642204323}}"
2022/11/02 12:04:20.117094065,"{'stamp': {'secs': 1667387060, 'nsecs': 115913588}, 'frame_id': 'map'}","{'position': {'x': 0.0035643265582621098, 'y': -0.005462145432829857, 'z': -0.026629365980625153}, 'orientation': {'x': 0.0051903239726580515, 'y': -0.010687497581991109, 'z': 0.03337714300698985, 'w': -0.9993722055771592}}"
2022/11/02 12:04:20.148969652,"{'stamp': {'secs': 1667387060, 'nsecs': 147882423}, 'frame_id': 'map'}","{'position': {'x': 0.0036382523830980062, 'y': -0.005493558011949062, 'z': -0.02678087167441845}, 'orientation': {'x': 0.005184946133569738, 'y': -0.010699584672526751, 'z': 0.03337630007001963, 'w': -0.9993722055771592}}"
2022/11/02 12:04:20.189747144,"{'stamp': {'secs': 1667387060, 'nsecs': 180248667}, 'frame_id': 'map'}","{'position': {'x': 0.0037272938061505556, 'y': -0.0055016642436385155, 'z': -0.02682597003877163}, 'orientation': {'x': 0.00517693263472435, 'y': -0.010722645913379545, 'z': 0.033330107124051656, 'w': -0.9993734699826144}}"
2022/11/02 12:04:20.219556811,"{'stamp': {'secs': 1667387060, 'nsecs': 217141474}, 'frame_id': 'map'}","{'position': {'x': 0.003814014373347163, 'y': -0.0054602110758423805, 'z': -0.026720955967903137}, 'orientation': {'x': 0.005226686330846953, 'y': -0.010690991654514337, 'z': 0.033313416972041376, 'w': -0.9993741443321906}}"
2022/11/02 12:04:20.252153913,"{'stamp': {'secs': 1667387060, 'nsecs': 249573764}, 'frame_id': 'map'}","{'position': {'x': 0.003929781261831522, 'y': -0.005470248404890299, 'z': -0.026723340153694153}, 'orientation': {'x': 0.005230266343428473, 'y': -0.01070647913961695, 'z': 0.03332947492132399, 'w': -0.999373427835766}}"
2022/11/02 12:04:20.283057698,"{'stamp': {'secs': 1667387060, 'nsecs': 281475957}, 'frame_id': 'map'}","{'position': {'x': 0.004053270909935236, 'y': -0.005518560763448477, 'z': -0.026781385764479637}, 'orientation': {'x': 0.005207915836735921, 'y': -0.010745262965961703, 'z': 0.03330561980506691, 'w': -0.9993739335979481}}"
2022/11/02 12:04:20.319150956,"{'stamp': {'secs': 1667387060, 'nsecs': 316785523}, 'frame_id': 'map'}","{'position': {'x': 0.004115853924304247, 'y': -0.005541507620364428, 'z': -0.026919176802039146}, 'orientation': {'x': 0.00516043181426008, 'y': -0.010717587303741475, 'z': 0.03335012687709438, 'w': -0.9993729220735839}}"
2022/11/02 12:04:20.349652903,"{'stamp': {'secs': 1667387060, 'nsecs': 348705106}, 'frame_id': 'map'}","{'position': {'x': 0.0041183363646268845, 'y': -0.005548637360334396, 'z': -0.027151359245181084}, 'orientation': {'x': 0.005130786774688731, 'y': -0.01069939567025296, 'z': 0.033344057730908816, 'w': -0.999373512129463}}"
2022/11/02 12:04:20.385956712,"{'stamp': {'secs': 1667387060, 'nsecs': 380661487}, 'frame_id': 'map'}","{'position': {'x': 0.004103679675608873, 'y': -0.00556905148550868, 'z': -0.02735067345201969}, 'orientation': {'x': 0.0051406889791830125, 'y': -0.010706132251297368, 'z': 0.033379756111597436, 'w': -0.9993722055771592}}"
2022/11/02 12:04:20.418718542,"{'stamp': {'secs': 1667387060, 'nsecs': 416435035}, 'frame_id': 'map'}","{'position': {'x': 0.004067542962729931, 'y': -0.005457899067550898, 'z': -0.027344990521669388}, 'orientation': {'x': 0.0051325576008706955, 'y': -0.010702528366477433, 'z': 0.033429447245991895, 'w': -0.9993705618500672}}"
2022/11/02 12:04:20.450904129,"{'stamp': {'secs': 1667387060, 'nsecs': 448555917}, 'frame_id': 'map'}","{'position': {'x': 0.004071863368153572, 'y': -0.005386889446526766, 'z': -0.027442460879683495}, 'orientation': {'x': 0.005134592174128109, 'y': -0.010665999231891887, 'z': 0.033436865091329704, 'w': -0.9993707304374613}}"
2022/11/02 12:04:20.484997617,"{'stamp': {'secs': 1667387060, 'nsecs': 480680528}, 'frame_id': 'map'}","{'position': {'x': 0.004089777357876301, 'y': -0.00536978617310524, 'z': -0.027601953595876694}, 'orientation': {'x': 0.0051221275729532645, 'y': -0.010668949182015395, 'z': 0.0334198799113799, 'w': -0.999371362640189}}"
2022/11/02 12:04:20.517642121,"{'stamp': {'secs': 1667387060, 'nsecs': 516441553}, 'frame_id': 'map'}","{'position': {'x': 0.004122232552617788, 'y': -0.005385739263147116, 'z': -0.027884401381015778}, 'orientation': {'x': 0.005077488462751912, 'y': -0.01069194061715034, 'z': 0.03339960727724611, 'w': -0.9993719948429167}}"
2022/11/02 12:04:20.551588605,"{'stamp': {'secs': 1667387060, 'nsecs': 548549779}, 'frame_id': 'map'}","{'position': {'x': 0.00414107134565711, 'y': -0.005414776969701052, 'z': -0.02816763147711754}, 'orientation': {'x': 0.005075416352457544, 'y': -0.010718689707247837, 'z': 0.03337617362947409, 'w': -0.9993725006050987}}"
2022/11/02 12:04:20.585186986,"{'stamp': {'secs': 1667387060, 'nsecs': 582438660}, 'frame_id': 'map'}","{'position': {'x': 0.004175425507128239, 'y': -0.005516219884157181, 'z': -0.02852792479097843}, 'orientation': {'x': 0.005052212865991027, 'y': -0.010698289644751802, 'z': 0.0333622651694655, 'w': -0.999373343542069}}"
2022/11/02 12:04:20.617577561,"{'stamp': {'secs': 1667387060, 'nsecs': 616454214}, 'frame_id': 'map'}","{'position': {'x': 0.004142990335822105, 'y': -0.005447610281407833, 'z': -0.028427867218852043}, 'orientation': {'x': 0.00500841340003735, 'y': -0.010694364390211972, 'z': 0.0333737291122605, 'w': -0.9993731749546749}}"
2022/11/02 12:04:20.698619944,"{'stamp': {'secs': 1667387060, 'nsecs': 648197633}, 'frame_id': 'map'}","{'position': {'x': 0.004135619383305311, 'y': -0.005428329575806856, 'z': -0.028408853337168694}, 'orientation': {'x': 0.004991162497378488, 'y': -0.010680471405999314, 'z': 0.03337305476268426, 'w': -0.999373427835766}}"
2022/11/02 12:04:20.701146734,"{'stamp': {'secs': 1667387060, 'nsecs': 680648136}, 'frame_id': 'map'}","{'position': {'x': 0.004169804975390434, 'y': -0.005476067773997784, 'z': -0.028465578332543373}, 'orientation': {'x': 0.0049929573604349945, 'y': -0.01070516056887584, 'z': 0.03338772186596606, 'w': -0.9993726691924927}}"
2022/11/02 12:04:20.717194886,"{'stamp': {'secs': 1667387060, 'nsecs': 716167138}, 'frame_id': 'map'}","{'position': {'x': 0.004232976585626602, 'y': -0.005668840371072292, 'z': -0.02841511368751526}, 'orientation': {'x': 0.004930628427660209, 'y': -0.01068269267662474, 'z': 0.033376805832201706, 'w': -0.9993736385700086}}"
2022/11/02 12:04:20.749415018,"{'stamp': {'secs': 1667387060, 'nsecs': 748511979}, 'frame_id': 'map'}","{'position': {'x': 0.004308365751057863, 'y': -0.005869264714419842, 'z': -0.02836701087653637}, 'orientation': {'x': 0.004961267540166359, 'y': -0.010659541215174354, 'z': 0.033435305657934844, 'w': -0.9993716998149771}}"
2022/11/02 12:04:20.788329346,"{'stamp': {'secs': 1667387060, 'nsecs': 780498492}, 'frame_id': 'map'}","{'position': {'x': 0.004381795413792133, 'y': -0.006088119000196457, 'z': -0.02844548225402832}, 'orientation': {'x': 0.004950314627909591, 'y': -0.010632299863057141, 'z': 0.03346780087813672, 'w': -0.9993709833185525}}"
2022/11/02 12:04:20.819306783,"{'stamp': {'secs': 1667387060, 'nsecs': 816803960}, 'frame_id': 'map'}","{'position': {'x': 0.004371240269392729, 'y': -0.006132991518825293, 'z': -0.028307214379310608}, 'orientation': {'x': 0.004935700208188438, 'y': -0.01063303743290608, 'z': 0.03349831519645868, 'w': -0.9993700560878851}}"
2022/11/02 12:04:20.851507891,"{'stamp': {'secs': 1667387060, 'nsecs': 848505537}, 'frame_id': 'map'}","{'position': {'x': 0.004352993797510862, 'y': -0.006155503448098898, 'z': -0.028182579204440117}, 'orientation': {'x': 0.004960579031883262, 'y': -0.010616129631935879, 'z': 0.03349764084688245, 'w': -0.9993701403815822}}"
2022/11/02 12:04:20.885825376,"{'stamp': {'secs': 1667387060, 'nsecs': 880848862}, 'frame_id': 'map'}","{'position': {'x': 0.004339721519500017, 'y': -0.006222043186426163, 'z': -0.028130093589425087}, 'orientation': {'x': 0.004912900409505314, 'y': -0.010626140825546233, 'z': 0.033500085364096155, 'w': -0.9993701403815822}}"
2022/11/02 12:04:20.917508063,"{'stamp': {'secs': 1667387060, 'nsecs': 916346856}, 'frame_id': 'map'}","{'position': {'x': 0.004328068345785141, 'y': -0.006343801971524954, 'z': -0.02816118113696575}, 'orientation': {'x': 0.004929872089292791, 'y': -0.010634588963766888, 'z': 0.033549860792187525, 'w': -0.9993683280670962}}"
2022/11/02 12:04:21.18314300,"{'stamp': {'secs': 1667387060, 'nsecs': 948383342}, 'frame_id': 'map'}","{'position': {'x': 0.004339876584708691, 'y': -0.006480592768639326, 'z': -0.028212612494826317}, 'orientation': {'x': 0.004927852333286807, 'y': -0.010629099995292853, 'z': 0.033595421535427716, 'w': -0.9993668529273984}}"
