time,header,pose
"2022/09/21 12:49:56.123014651,""{'stamp': {'secs': 1663757396, 'nsecs': 120268077}, 'frame_id': 'map'}"",""{'position': {'x': -2.3101298809051514, 'y': -3.7720916271209717, 'z': 13.75303840637207}, 'orientation': {'x': -0.007301092969913798, 'y': -0.0016523425004504933, 'z': 0.055820845601223024, 'w': -0.9984127747176572}}"""
"2022/09/21 12:49:56.437755002,""{'stamp': {'secs': 1663757396, 'nsecs': 286408632}, 'frame_id': 'map'}"",""{'position': {'x': -2.2434675693511963, 'y': -3.786191463470459, 'z': 13.741888999938965}, 'orientation': {'x': -0.01164387452365539, 'y': 0.010829270278440701, 'z': -0.009856925608091205, 'w': -0.9998250313175603}}"""
"2022/09/21 12:49:56.458170817,""{'stamp': {'secs': 1663757396, 'nsecs': 450730762}, 'frame_id': 'map'}"",""{'position': {'x': -2.1804258823394775, 'y': -3.791966438293457, 'z': 13.731781005859375}, 'orientation': {'x': -0.015447791332391873, 'y': 0.03020032232484766, 'z': -0.03359849825536887, 'w': -0.9988596156055697}}"""
"2022/09/21 12:49:56.625870502,""{'stamp': {'secs': 1663757396, 'nsecs': 619750799}, 'frame_id': 'map'}"",""{'position': {'x': -2.117783546447754, 'y': -3.8079919815063477, 'z': 13.703840255737305}, 'orientation': {'x': -0.011905233469762331, 'y': 0.035495799227181664, 'z': -0.034990735102229276, 'w': -0.9986860970302505}}"""
"2022/09/21 12:49:56.790300354,""{'stamp': {'secs': 1663757396, 'nsecs': 784140299}, 'frame_id': 'map'}"",""{'position': {'x': -2.0682263374328613, 'y': -3.8434948921203613, 'z': 13.668783187866211}, 'orientation': {'x': -0.014946827964090812, 'y': 0.03707884144269592, 'z': -0.024819478297943728, 'w': -0.9988923215600143}}"""
"2022/09/21 12:49:56.963496632,""{'stamp': {'secs': 1663757396, 'nsecs': 953856095}, 'frame_id': 'map'}"",""{'position': {'x': -2.0323140621185303, 'y': -3.8887939453125, 'z': 13.641406059265137}, 'orientation': {'x': -0.004741216209912826, 'y': 0.04277657379411848, 'z': -0.002761419367585169, 'w': -0.9990695912048511}}"""
"2022/09/21 12:49:57.123250687,""{'stamp': {'secs': 1663757397, 'nsecs': 115486484}, 'frame_id': 'map'}"",""{'position': {'x': -2.0151498317718506, 'y': -3.9281768798828125, 'z': 13.620565414428711}, 'orientation': {'x': -0.004483747697804853, 'y': 0.04130351377979339, 'z': 0.00836880468086876, 'w': -0.9991015385160222}}"""
"2022/09/21 12:49:57.289826243,""{'stamp': {'secs': 1663757397, 'nsecs': 285051539}, 'frame_id': 'map'}"",""{'position': {'x': -2.011296510696411, 'y': -3.975682020187378, 'z': 13.595230102539062}, 'orientation': {'x': -0.008517808278333776, 'y': 0.038166664773652256, 'z': 0.023587104447485355, 'w': -0.9989567219445388}}"""
"2022/09/21 12:49:57.455901761,""{'stamp': {'secs': 1663757397, 'nsecs': 450748298}, 'frame_id': 'map'}"",""{'position': {'x': -2.0131754875183105, 'y': -4.009477615356445, 'z': 13.57673454284668}, 'orientation': {'x': -0.0042146874852673705, 'y': 0.03611005793409156, 'z': 0.03223580634931478, 'w': -0.9988189017499081}}"""
"2022/09/21 12:49:57.620199576,""{'stamp': {'secs': 1663757397, 'nsecs': 615713076}, 'frame_id': 'map'}"",""{'position': {'x': -2.0188512802124023, 'y': -4.025196552276611, 'z': 13.569714546203613}, 'orientation': {'x': -0.005697321419649505, 'y': 0.0337048084123817, 'z': 0.03464896630765457, 'w': -0.9988147713587541}}"""
"2022/09/21 12:49:57.792711872,""{'stamp': {'secs': 1663757397, 'nsecs': 780903650}, 'frame_id': 'map'}"",""{'position': {'x': -2.036756992340088, 'y': -4.0573835372924805, 'z': 13.558432579040527}, 'orientation': {'x': -0.0058085930509853174, 'y': 0.03268384183696479, 'z': 0.037349272744899076, 'w': -0.998750834589563}}"""
"2022/09/21 12:49:57.958915650,""{'stamp': {'secs': 1663757397, 'nsecs': 946378927}, 'frame_id': 'map'}"",""{'position': {'x': -2.06291127204895, 'y': -4.093591690063477, 'z': 13.552871704101562}, 'orientation': {'x': -0.00499157507551262, 'y': 0.030634586988291208, 'z': 0.03603854790305877, 'w': -0.998868297856363}}"""
"2022/09/21 12:49:58.126176150,""{'stamp': {'secs': 1663757398, 'nsecs': 114652724}, 'frame_id': 'map'}"",""{'position': {'x': -2.089982509613037, 'y': -4.110875129699707, 'z': 13.555157661437988}, 'orientation': {'x': -0.0009147117361428571, 'y': 0.030631906712143716, 'z': 0.03466759521469637, 'w': -0.9989289050245216}}"""
"2022/09/21 12:49:58.288167038,""{'stamp': {'secs': 1663757398, 'nsecs': 283195909}, 'frame_id': 'map'}"",""{'position': {'x': -2.118717908859253, 'y': -4.1156134605407715, 'z': 13.560164451599121}, 'orientation': {'x': 0.0010138964415792719, 'y': 0.023872495246731743, 'z': 0.031108588885890964, 'w': -0.99923038143192}}"""
"2022/09/21 12:49:58.552679131,""{'stamp': {'secs': 1663757398, 'nsecs': 447189260}, 'frame_id': 'map'}"",""{'position': {'x': -2.1472628116607666, 'y': -4.117019176483154, 'z': 13.57038688659668}, 'orientation': {'x': -0.0032654298213246973, 'y': 0.025775832437504545, 'z': 0.027346350453565982, 'w': -0.9992883333486224}}"""
"2022/09/21 12:49:58.620400279,""{'stamp': {'secs': 1663757398, 'nsecs': 613503427}, 'frame_id': 'map'}"",""{'position': {'x': -2.180724620819092, 'y': -4.123286724090576, 'z': 13.58459186553955}, 'orientation': {'x': -0.0016615064765513226, 'y': 0.024857685733207992, 'z': 0.026329852761180217, 'w': -0.9993428713705956}}"""
"2022/09/21 12:49:58.789512075,""{'stamp': {'secs': 1663757398, 'nsecs': 780641297}, 'frame_id': 'map'}"",""{'position': {'x': -2.2099578380584717, 'y': -4.117111682891846, 'z': 13.59798526763916}, 'orientation': {'x': -0.007137070935671808, 'y': 0.021376544389937427, 'z': 0.023507362610102722, 'w': -0.9994696490909163}}"""
"2022/09/21 12:49:58.979541723,""{'stamp': {'secs': 1663757398, 'nsecs': 944598390}, 'frame_id': 'map'}"",""{'position': {'x': -2.2380142211914062, 'y': -4.108759880065918, 'z': 13.60127067565918}, 'orientation': {'x': -0.003273657017862927, 'y': 0.020712520133103783, 'z': 0.020833187218935012, 'w': -0.999563088654065}}"""
"2022/09/21 12:49:59.129939205,""{'stamp': {'secs': 1663757399, 'nsecs': 115310760}, 'frame_id': 'map'}"",""{'position': {'x': -2.262558937072754, 'y': -4.086554527282715, 'z': 13.59965991973877}, 'orientation': {'x': -0.001752544986423871, 'y': 0.020836753895990212, 'z': 0.019605702402903713, 'w': -0.9995891354064448}}"""
"2022/09/21 12:49:59.285694445,""{'stamp': {'secs': 1663757399, 'nsecs': 277410186}, 'frame_id': 'map'}"",""{'position': {'x': -2.2818124294281006, 'y': -4.065275192260742, 'z': 13.610825538635254}, 'orientation': {'x': -0.00480085531764476, 'y': 0.020644817147871607, 'z': 0.01701308116360456, 'w': -0.9996306079053794}}"""
"2022/09/21 12:49:59.592576315,""{'stamp': {'secs': 1663757399, 'nsecs': 443982871}, 'frame_id': 'map'}"",""{'position': {'x': -2.299543857574463, 'y': -4.036132335662842, 'z': 13.62488079071045}, 'orientation': {'x': -0.013294594123484082, 'y': 0.01790059599938456, 'z': 0.015894630244670915, 'w': -0.9996250023745276}}"""
"2022/09/21 12:49:59.622162167,""{'stamp': {'secs': 1663757399, 'nsecs': 613236926}, 'frame_id': 'map'}"",""{'position': {'x': -2.3106906414031982, 'y': -4.005141258239746, 'z': 13.638312339782715}, 'orientation': {'x': -0.011840942074353761, 'y': 0.02104862511563772, 'z': 0.016172630857448855, 'w': -0.9995775450231043}}"""
"2022/09/21 12:49:59.785544278,""{'stamp': {'secs': 1663757399, 'nsecs': 776734982}, 'frame_id': 'map'}"",""{'position': {'x': -2.323204517364502, 'y': -3.9661777019500732, 'z': 13.650612831115723}, 'orientation': {'x': -0.017982431349757924, 'y': 0.02238721363415527, 'z': 0.015351020192577449, 'w': -0.9994698176783104}}"""
"2022/09/21 12:49:59.949815408,""{'stamp': {'secs': 1663757399, 'nsecs': 941361000}, 'frame_id': 'map'}"",""{'position': {'x': -2.331737756729126, 'y': -3.926072835922241, 'z': 13.652056694030762}, 'orientation': {'x': -0.015102546739903903, 'y': 0.025727584174127197, 'z': 0.014977472674225447, 'w': -0.9994427172547179}}"""
"2022/09/21 12:50:00.126687037,""{'stamp': {'secs': 1663757400, 'nsecs': 108924167}, 'frame_id': 'map'}"",""{'position': {'x': -2.3371126651763916, 'y': -3.8818271160125732, 'z': 13.653608322143555}, 'orientation': {'x': -0.015973888051840093, 'y': 0.023974414887509697, 'z': 0.014928582329952757, 'w': -0.9994734844541309}}"""
"2022/09/21 12:50:00.279825296,""{'stamp': {'secs': 1663757400, 'nsecs': 273437982}, 'frame_id': 'map'}"",""{'position': {'x': -2.3389618396759033, 'y': -3.8341360092163086, 'z': 13.655342102050781}, 'orientation': {'x': -0.019507879320555605, 'y': 0.021009284901501783, 'z': 0.014510401299027755, 'w': -0.9994836839914705}}"""
"2022/09/21 12:50:00.452445556,""{'stamp': {'secs': 1663757400, 'nsecs': 440864315}, 'frame_id': 'map'}"",""{'position': {'x': -2.3372786045074463, 'y': -3.7883715629577637, 'z': 13.650482177734375}, 'orientation': {'x': -0.022607367861987925, 'y': 0.026490117634368066, 'z': 0.014730028526617924, 'w': -0.9992848773070446}}"""
"2022/09/21 12:50:00.666262315,""{'stamp': {'secs': 1663757400, 'nsecs': 607380055}, 'frame_id': 'map'}"",""{'position': {'x': -2.3326754570007324, 'y': -3.740901470184326, 'z': 13.648126602172852}, 'orientation': {'x': -0.029249886524780076, 'y': 0.022306319673155946, 'z': 0.014833920508197375, 'w': -0.9992131012240306}}"""
"2022/09/21 12:50:00.805831648,""{'stamp': {'secs': 1663757400, 'nsecs': 782499463}, 'frame_id': 'map'}"",""{'position': {'x': -2.324531316757202, 'y': -3.699770450592041, 'z': 13.641851425170898}, 'orientation': {'x': -0.025728774462455972, 'y': 0.025918310877581664, 'z': 0.014729059149102221, 'w': -0.9992243965794314}}"""
"2022/09/21 12:50:00.994565703,""{'stamp': {'secs': 1663757400, 'nsecs': 942055463}, 'frame_id': 'map'}"",""{'position': {'x': -2.3148348331451416, 'y': -3.6637024879455566, 'z': 13.636338233947754}, 'orientation': {'x': -0.030399219723779392, 'y': 0.026631156136009207, 'z': 0.015021811158858924, 'w': -0.9990701391138817}}"""
"2022/09/21 12:50:01.114393185,""{'stamp': {'secs': 1663757401, 'nsecs': 107203851}, 'frame_id': 'map'}"",""{'position': {'x': -2.3028459548950195, 'y': -3.6286158561706543, 'z': 13.633910179138184}, 'orientation': {'x': -0.0261028797165575, 'y': 0.028434315124637354, 'z': 0.015077740026832877, 'w': -0.9991410722599254}}"""
"2022/09/21 12:50:01.280532463,""{'stamp': {'secs': 1663757401, 'nsecs': 269853500}, 'frame_id': 'map'}"",""{'position': {'x': -2.292206287384033, 'y': -3.599149703979492, 'z': 13.631688117980957}, 'orientation': {'x': -0.030070718748883975, 'y': 0.031356526983038424, 'z': 0.014510485592724722, 'w': -0.9989504420641107}}"""
"2022/09/21 12:50:01.444329240,""{'stamp': {'secs': 1663757401, 'nsecs': 437245333}, 'frame_id': 'map'}"",""{'position': {'x': -2.2797510623931885, 'y': -3.576916456222534, 'z': 13.629642486572266}, 'orientation': {'x': -0.03074621503626232, 'y': 0.030956239079724092, 'z': 0.01319710549942821, 'w': -0.9989606416014504}}"""
"2022/09/21 12:50:01.756666481,""{'stamp': {'secs': 1663757401, 'nsecs': 605408296}, 'frame_id': 'map'}"",""{'position': {'x': -2.270052433013916, 'y': -3.5578556060791016, 'z': 13.62707233428955}, 'orientation': {'x': -0.0274977462139563, 'y': 0.03109663597379881, 'z': 0.01254336573217574, 'w': -0.9990593916675112}}"""
"2022/09/21 12:50:01.818280370,""{'stamp': {'secs': 1663757401, 'nsecs': 778204740}, 'frame_id': 'map'}"",""{'position': {'x': -2.261765480041504, 'y': -3.539654016494751, 'z': 13.628762245178223}, 'orientation': {'x': -0.028376226642267403, 'y': 0.032306089347293135, 'z': 0.011180463091879035, 'w': -0.9990126508125128}}"""
"2022/09/21 12:50:01.951300684,""{'stamp': {'secs': 1663757401, 'nsecs': 942689629}, 'frame_id': 'map'}"",""{'position': {'x': -2.254633665084839, 'y': -3.5252509117126465, 'z': 13.629199981689453}, 'orientation': {'x': -0.030293665135974736, 'y': 0.030296670625066843, 'z': 0.00933759214074015, 'w': -0.9990381496558618}}"""
"2022/09/21 12:50:02.122978962,""{'stamp': {'secs': 1663757402, 'nsecs': 104886795}, 'frame_id': 'map'}"",""{'position': {'x': -2.2479946613311768, 'y': -3.5154621601104736, 'z': 13.632248878479004}, 'orientation': {'x': -0.02937495746237228, 'y': 0.031108404328792586, 'z': 0.009510267779089311, 'w': -0.9990390347396806}}"""
"2022/09/21 12:50:02.276283055,""{'stamp': {'secs': 1663757402, 'nsecs': 267388110}, 'frame_id': 'map'}"",""{'position': {'x': -2.2438747882843018, 'y': -3.5098657608032227, 'z': 13.636048316955566}, 'orientation': {'x': -0.030077207758352414, 'y': 0.03333037087112711, 'z': 0.008504770414164921, 'w': -0.9989555418327805}}"""
"2022/09/21 12:50:02.440382499,""{'stamp': {'secs': 1663757402, 'nsecs': 433915351}, 'frame_id': 'map'}"",""{'position': {'x': -2.24269700050354, 'y': -3.506441116333008, 'z': 13.643964767456055}, 'orientation': {'x': -0.02706802040389789, 'y': 0.03211444202948579, 'z': 0.008501777987920569, 'w': -0.9990814344692825}}"""
"2022/09/21 12:50:02.618067480,""{'stamp': {'secs': 1663757402, 'nsecs': 603348036}, 'frame_id': 'map'}"",""{'position': {'x': -2.244168281555176, 'y': -3.5041403770446777, 'z': 13.651456832885742}, 'orientation': {'x': -0.02646352643031623, 'y': 0.029958849529566334, 'z': 0.007401323773301162, 'w': -0.9991733988927333}}"""
"2022/09/21 12:50:02.782021795,""{'stamp': {'secs': 1663757402, 'nsecs': 766601036}, 'frame_id': 'map'}"",""{'position': {'x': -2.2446792125701904, 'y': -3.504915475845337, 'z': 13.653717994689941}, 'orientation': {'x': -0.03296965723278262, 'y': 0.029332093458892324, 'z': 0.005582097204176907, 'w': -0.9990102905889962}}"""
"2022/09/21 12:50:02.946101850,""{'stamp': {'secs': 1663757402, 'nsecs': 933936499}, 'frame_id': 'map'}"",""{'position': {'x': -2.2458081245422363, 'y': -3.50874662399292, 'z': 13.650797843933105}, 'orientation': {'x': -0.02631129530621742, 'y': 0.0323299383720136, 'z': 0.005329089672566069, 'w': -0.9991167113814862}}"""
"2022/09/21 12:50:03.112699387,""{'stamp': {'secs': 1663757403, 'nsecs': 100613647}, 'frame_id': 'map'}"",""{'position': {'x': -2.2479336261749268, 'y': -3.5133981704711914, 'z': 13.646044731140137}, 'orientation': {'x': -0.03154263736152011, 'y': 0.03223189280451951, 'z': 0.005347760726456376, 'w': -0.9989683123278792}}"""
"2022/09/21 12:50:03.274394980,""{'stamp': {'secs': 1663757403, 'nsecs': 267429813}, 'frame_id': 'map'}"",""{'position': {'x': -2.251915693283081, 'y': -3.520714521408081, 'z': 13.646697044372559}, 'orientation': {'x': -0.02762583723666211, 'y': 0.03188315263720365, 'z': 0.004817300491098299, 'w': -0.9990981246212929}}"""
"2022/09/21 12:50:03.445381424,""{'stamp': {'secs': 1663757403, 'nsecs': 434708128}, 'frame_id': 'map'}"",""{'position': {'x': -2.259355068206787, 'y': -3.5263254642486572, 'z': 13.646626472473145}, 'orientation': {'x': -0.025725763298562496, 'y': 0.032467212303974854, 'z': 0.005403057391702661, 'w': -0.9991270373593713}}"""
"2022/09/21 12:50:03.617298128,""{'stamp': {'secs': 1663757403, 'nsecs': 597714831}, 'frame_id': 'map'}"",""{'position': {'x': -2.2676994800567627, 'y': -3.5319273471832275, 'z': 13.643607139587402}, 'orientation': {'x': -0.027393649013444644, 'y': 0.029813522339135024, 'z': 0.00608861802958083, 'w': -0.9991615134814531}}"""
"2022/09/21 12:50:03.770697554,""{'stamp': {'secs': 1663757403, 'nsecs': 763829702}, 'frame_id': 'map'}"",""{'position': {'x': -2.278035879135132, 'y': -3.5386152267456055, 'z': 13.640238761901855}, 'orientation': {'x': -0.02779017487835955, 'y': 0.028656767425848807, 'z': 0.006187030920853822, 'w': -0.9991838091643155}}"""
"2022/09/21 12:50:03.950003868,""{'stamp': {'secs': 1663757403, 'nsecs': 934383128}, 'frame_id': 'map'}"",""{'position': {'x': -2.287954330444336, 'y': -3.514226198196411, 'z': 13.699078559875488}, 'orientation': {'x': 0.09436751821485057, 'y': 0.01367002738403486, 'z': 0.008495624548037983, 'w': -0.9954073250971938}}"""
"2022/09/21 12:50:04.108143868,""{'stamp': {'secs': 1663757404, 'nsecs': 97911590}, 'frame_id': 'map'}"",""{'position': {'x': -2.296452760696411, 'y': -3.406689167022705, 'z': 13.87891674041748}, 'orientation': {'x': 0.12545560529311894, 'y': 0.006233076352851911, 'z': 0.010080093170956539, 'w': -0.9920284965457726}}"""
"2022/09/21 12:50:04.270159368,""{'stamp': {'secs': 1663757404, 'nsecs': 263926646}, 'frame_id': 'map'}"",""{'position': {'x': -2.294173002243042, 'y': -3.2265536785125732, 'z': 14.07562255859375}, 'orientation': {'x': 0.08508310749439717, 'y': 0.01343846996413798, 'z': 0.009756236786998884, 'w': -0.9962355106704329}}"""
"2022/09/21 12:50:04.591912683,""{'stamp': {'secs': 1663757404, 'nsecs': 427774664}, 'frame_id': 'map'}"",""{'position': {'x': -2.285662889480591, 'y': -3.0172581672668457, 'z': 14.224472045898438}, 'orientation': {'x': 0.06298302288771722, 'y': 0.013893129092449247, 'z': 0.004335098397285076, 'w': -0.9979085298220729}}"""
"2022/09/21 12:50:04.606219572,""{'stamp': {'secs': 1663757404, 'nsecs': 593787998}, 'frame_id': 'map'}"",""{'position': {'x': -2.269484043121338, 'y': -2.7580204010009766, 'z': 14.36182975769043}, 'orientation': {'x': 0.05123137385101754, 'y': 0.013346612224897504, 'z': 0.00027247937562302564, 'w': -0.998597630795226}}"""
"2022/09/21 12:50:04.771409590,""{'stamp': {'secs': 1663757404, 'nsecs': 760745146}, 'frame_id': 'map'}"",""{'position': {'x': -2.2501060962677, 'y': -2.4865095615386963, 'z': 14.469626426696777}, 'orientation': {'x': 0.03513630307299644, 'y': 0.020890329784437146, 'z': -0.008460010461046106, 'w': -0.9991284282053722}}"""
"2022/09/21 12:50:04.937685349,""{'stamp': {'secs': 1663757404, 'nsecs': 926876608}, 'frame_id': 'map'}"",""{'position': {'x': -2.226245164871216, 'y': -2.1819908618927, 'z': 14.562856674194336}, 'orientation': {'x': 0.008457783592792548, 'y': 0.017897280886331374, 'z': -0.016729812194762717, 'w': -0.9996641146499456}}"""
"2022/09/21 12:50:05.103719794,""{'stamp': {'secs': 1663757405, 'nsecs': 94240164}, 'frame_id': 'map'}"",""{'position': {'x': -2.199652671813965, 'y': -1.866235613822937, 'z': 14.681666374206543}, 'orientation': {'x': -0.0007457035321586768, 'y': 0.018288884048731045, 'z': -0.020158921936457574, 'w': -0.999629259206227}}"""
"2022/09/21 12:50:05.274941923,""{'stamp': {'secs': 1663757405, 'nsecs': 264802830}, 'frame_id': 'map'}"",""{'position': {'x': -2.169694185256958, 'y': -1.5372980833053589, 'z': 14.924408912658691}, 'orientation': {'x': -0.010982201353033308, 'y': 0.0198343941663741, 'z': -0.021386533193034407, 'w': -0.9995142404566408}}"""
"2022/09/21 12:50:05.442908053,""{'stamp': {'secs': 1663757405, 'nsecs': 430445682}, 'frame_id': 'map'}"",""{'position': {'x': -2.140157699584961, 'y': -1.2277867794036865, 'z': 15.197881698608398}, 'orientation': {'x': -0.027964211234298302, 'y': 0.024147126910442896, 'z': -0.019753553547479763, 'w': -0.999122064031247}}"""
"2022/09/21 12:50:05.595092793,""{'stamp': {'secs': 1663757405, 'nsecs': 590181664}, 'frame_id': 'map'}"",""{'position': {'x': -2.1062145233154297, 'y': -0.9178148508071899, 'z': 15.46668529510498}, 'orientation': {'x': -0.039031834865004014, 'y': 0.02777375440032538, 'z': -0.019331832181279818, 'w': -0.9986648550186008}}"""
"2022/09/21 12:50:05.767308071,""{'stamp': {'secs': 1663757405, 'nsecs': 762980645}, 'frame_id': 'map'}"",""{'position': {'x': -2.0741384029388428, 'y': -0.603554368019104, 'z': 15.775242805480957}, 'orientation': {'x': -0.046084970351866435, 'y': 0.029037883266958855, 'z': -0.018481519512572427, 'w': -0.9983443282356754}}"""
